person,exp_id,seed,seq_len,pre_len,use_diffusion,use_pe_graph,use_pe_film,ablation,exp_label,exp_name
A,A01,42,12,6,1,1,1,full,s42-full-l12-p6,A01_s42-full-l12-p6
A,A02,42,12,3,1,1,1,full,s42-full-l12-p3,A02_s42-full-l12-p3
A,A03,42,24,6,1,1,1,full,s42-full-l24-p6,A03_s42-full-l24-p6
A,A04,42,24,3,1,1,1,full,s42-full-l24-p3,A04_s42-full-l24-p3
A,A05,42,12,6,0,1,1,no_diff,s42-nodiff-l12-p6,A05_s42-nodiff-l12-p6
A,A06,42,12,3,0,1,1,no_diff,s42-nodiff-l12-p3,A06_s42-nodiff-l12-p3
A,A07,42,24,6,0,1,1,no_diff,s42-nodiff-l24-p6,A07_s42-nodiff-l24-p6
A,A08,42,24,3,0,1,1,no_diff,s42-nodiff-l24-p3,A08_s42-nodiff-l24-p3
B,B01,42,12,6,1,0,1,no_graph,s42-nograph-l12-p6,B01_s42-nograph-l12-p6
B,B02,42,12,3,1,0,1,no_graph,s42-nograph-l12-p3,B02_s42-nograph-l12-p3
B,B03,42,24,6,1,0,1,no_graph,s42-nograph-l24-p6,B03_s42-nograph-l24-p6
B,B04,42,24,3,1,0,1,no_graph,s42-nograph-l24-p3,B04_s42-nograph-l24-p3
B,B05,42,12,6,1,1,0,no_film,s42-nofilm-l12-p6,B05_s42-nofilm-l12-p6
B,B06,42,12,3,1,1,0,no_film,s42-nofilm-l12-p3,B06_s42-nofilm-l12-p3
B,B07,42,24,6,1,1,0,no_film,s42-nofilm-l24-p6,B07_s42-nofilm-l24-p6
B,B08,42,24,3,1,1,0,no_film,s42-nofilm-l24-p3,B08_s42-nofilm-l24-p3
C,C01,52,12,6,1,1,1,full,s52-full-l12-p6,C01_s52-full-l12-p6
C,C02,52,12,3,1,1,1,full,s52-full-l12-p3,C02_s52-full-l12-p3
C,C03,52,24,6,1,1,1,full,s52-full-l24-p6,C03_s52-full-l24-p6
C,C04,52,24,3,1,1,1,full,s52-full-l24-p3,C04_s52-full-l24-p3
C,C05,52,12,6,0,1,1,no_diff,s52-nodiff-l12-p6,C05_s52-nodiff-l12-p6
C,C06,52,12,3,0,1,1,no_diff,s52-nodiff-l12-p3,C06_s52-nodiff-l12-p3
C,C07,52,24,6,0,1,1,no_diff,s52-nodiff-l24-p6,C07_s52-nodiff-l24-p6
C,C08,52,24,3,0,1,1,no_diff,s52-nodiff-l24-p3,C08_s52-nodiff-l24-p3
D,D01,52,12,6,1,0,1,no_graph,s52-nograph-l12-p6,D01_s52-nograph-l12-p6
D,D02,52,12,3,1,0,1,no_graph,s52-nograph-l12-p3,D02_s52-nograph-l12-p3
D,D03,52,24,6,1,0,1,no_graph,s52-nograph-l24-p6,D03_s52-nograph-l24-p6
D,D04,52,24,3,1,0,1,no_graph,s52-nograph-l24-p3,D04_s52-nograph-l24-p3
D,D05,52,12,6,1,1,0,no_film,s52-nofilm-l12-p6,D05_s52-nofilm-l12-p6
D,D06,52,12,3,1,1,0,no_film,s52-nofilm-l12-p3,D06_s52-nofilm-l12-p3
D,D07,52,24,6,1,1,0,no_film,s52-nofilm-l24-p6,D07_s52-nofilm-l24-p6
D,D08,52,24,3,1,1,0,no_film,s52-nofilm-l24-p3,D08_s52-nofilm-l24-p3
