person,exp_id,seed,seq_len,pre_len,use_diffusion,use_pe_graph,use_pe_film,exp_label,exp_name
A,A01,42,12,6,0,0,0,s42-d0-l12-p6-g0-f0,A01_s42-d0-l12-p6-g0-f0
A,A02,42,12,6,0,0,1,s42-d0-l12-p6-g0-f1,A02_s42-d0-l12-p6-g0-f1
A,A03,42,12,6,0,1,0,s42-d0-l12-p6-g1-f0,A03_s42-d0-l12-p6-g1-f0
A,A04,42,12,6,0,1,1,s42-d0-l12-p6-g1-f1,A04_s42-d0-l12-p6-g1-f1
A,A05,42,12,3,0,0,0,s42-d0-l12-p3-g0-f0,A05_s42-d0-l12-p3-g0-f0
A,A06,42,12,3,0,0,1,s42-d0-l12-p3-g0-f1,A06_s42-d0-l12-p3-g0-f1
A,A07,42,12,3,0,1,0,s42-d0-l12-p3-g1-f0,A07_s42-d0-l12-p3-g1-f0
A,A08,42,12,3,0,1,1,s42-d0-l12-p3-g1-f1,A08_s42-d0-l12-p3-g1-f1
A,A09,42,24,6,0,0,0,s42-d0-l24-p6-g0-f0,A09_s42-d0-l24-p6-g0-f0
A,A10,42,24,6,0,0,1,s42-d0-l24-p6-g0-f1,A10_s42-d0-l24-p6-g0-f1
A,A11,42,24,6,0,1,0,s42-d0-l24-p6-g1-f0,A11_s42-d0-l24-p6-g1-f0
A,A12,42,24,6,0,1,1,s42-d0-l24-p6-g1-f1,A12_s42-d0-l24-p6-g1-f1
A,A13,42,24,3,0,0,0,s42-d0-l24-p3-g0-f0,A13_s42-d0-l24-p3-g0-f0
A,A14,42,24,3,0,0,1,s42-d0-l24-p3-g0-f1,A14_s42-d0-l24-p3-g0-f1
A,A15,42,24,3,0,1,0,s42-d0-l24-p3-g1-f0,A15_s42-d0-l24-p3-g1-f0
A,A16,42,24,3,0,1,1,s42-d0-l24-p3-g1-f1,A16_s42-d0-l24-p3-g1-f1
B,B01,42,12,6,1,0,0,s42-d1-l12-p6-g0-f0,B01_s42-d1-l12-p6-g0-f0
B,B02,42,12,6,1,0,1,s42-d1-l12-p6-g0-f1,B02_s42-d1-l12-p6-g0-f1
B,B03,42,12,6,1,1,0,s42-d1-l12-p6-g1-f0,B03_s42-d1-l12-p6-g1-f0
