Step,pre=1(E01),pre=3(A06),pre=6(A08),pre=12(E02),pre=24(E03)
1,6.11,6.33,6.65,8.55,8.63
2,,8.75,9.08,10.87,10.42
3,,10.30,10.67,12.13,11.94
4,,,11.79,13.24,13.12
5,,,12.81,13.99,14.12
6,,,13.82,14.58,14.95
7,,,,15.01,15.67
8,,,,15.44,16.32
9,,,,15.87,17.01
10,,,,16.32,17.15
11,,,,17.09,17.72
12,,,,17.79,18.24
13,,,,,18.49
14,,,,,18.65
15,,,,,18.70
16,,,,,19.10
17,,,,,19.55
18,,,,,19.65
19,,,,,19.97
20,,,,,20.08
21,,,,,20.41
22,,,,,20.31
23,,,,,20.13
24,,,,,20.37
