Step,full_seed42,no_diff_seed42,no_pe_graph_seed42,no_pe_film_seed42,full_seed52,no_diff_seed52,no_pe_graph_seed52,no_pe_film_seed52,full_seed62,no_diff_seed62,no_pe_graph_seed62,no_pe_film_seed62
1,6.65,6.65,8.67,7.50,6.89,7.09,8.16,6.90,8.56,6.60,7.32,7.99
2,9.08,9.01,10.24,10.20,9.20,9.31,9.91,9.42,10.30,8.91,9.59,11.10
3,10.67,10.61,11.18,11.45,10.60,10.72,11.00,11.10,11.39,10.36,10.90,11.80
4,11.79,11.79,12.10,12.68,11.76,11.76,12.13,12.35,12.12,11.43,11.83,14.40
5,12.81,12.83,12.89,13.48,12.67,12.66,12.68,13.57,13.03,12.30,12.73,13.57
6,13.82,13.77,13.77,15.44,13.58,13.50,13.86,14.52,13.88,13.12,13.44,14.75
