消融类型,seed42_peakRMSE,seed42_peakMAE,seed52_peakRMSE,seed52_peakMAE,seed62_peakRMSE,seed62_peakMAE
full,13.93,9.50,12.08,7.96,14.04,9.33
no_diff,15.36,10.50,13.66,8.96,13.43,8.79
no_pe_graph,13.19,8.79,12.69,8.43,13.39,8.76
no_pe_film,13.16,8.95,15.17,10.09,13.79,9.44
