step,pred_mean,pred_std,true_mean
1,-1.056609,8.080026,-1.233552
2,-0.543736,8.586458,-1.233552
3,-0.839049,8.325737,-1.233552
4,0.371189,8.554725,-1.231957
5,-1.447085,8.185302,-1.227972
6,0.589155,8.149879,-1.222790
