Method,RMSE,MAE,MAPE,Peak_RMSE,Step6_RMSE
Persistence (L=12),0.047551453,0.031815954,95.11792,0.05729843,0.06385053
Historical Mean (L=12),0.05816095,0.04647333,189.38133,0.079045564,0.06357229
GRU Baseline,0.03483747,0.025667235,92.68078,0.044719096,0.044278037
Linear Regression,0.046219368,0.035263233,132.88948,0.05276002,0.05703103
