Method,RMSE,MAE,MAPE,Peak_RMSE,Step6_RMSE,Source
Persistence (L=12),4.7551453,3.1815954,95.11792,5.729843,6.385053,"baseline script, seed42"
Historical Mean (L=12),5.816095000000001,4.647333,189.38133,7.9045564,6.357229,"baseline script, seed42"
GRU Baseline,3.483747,2.5667235,92.68078,4.4719096,4.4278037,"baseline script, seed42"
Linear Regression,4.621936799999999,3.5263232999999996,132.88948,5.276002,5.7031030000000005,"baseline script, seed42"
