城市,站点数
北京,23
天津,15
太原,7
阳泉,5
张家口,4
承德,4
济南,4
朔州,4
石家庄,3
廊坊,3
沧州,3
呼和浩特,3
德州,3
乌兰察布,3
鹤壁,3
唐山,2
秦皇岛,2
保定,2
忻州,1
大同,1
