month,O3_rate,PM2.5_rate,PM10_rate
202201,3.63,1.52,1.83
202202,1.16,1.04,0.97
202203,1.73,1.05,1.15
202204,1.35,1.25,1.42
202205,1.28,1.26,1.23
202206,1.56,1.54,1.58
202207,2.04,1.78,1.99
202208,1.88,1.35,1.73
202209,2.03,1.49,1.55
202210,3.19,0.99,1.05
202211,4.81,1.19,2.32
202212,2.27,1.43,1.69
